BUA13CD,BUA13NM
E34000919,Moulton Chapel BUA
E34000920,Cropthorne BUA
E34000921,Little Milton BUA
E34000922,Northallerton BUA
E34000923,Easington (Redcar and Cleveland) BUA
E34000924,Barking BUA
E34000925,Hare Green BUA
E34000926,Tenterden BUA
E34000927,Borrowby BUA
E34000928,Steep BUA
E34000929,Rufford BUA
E34000930,Chittlehampton BUA
E34000931,Ackleton BUA
E34000932,Dunton BUA
E34000933,Woodgreen BUA
E34000934,Upton Snodsbury BUA
E34000935,Market Warsop BUA
E34000936,Bix BUA
E34000937,Edgmond BUA
E34000938,Culmstock BUA
E34000939,Quinton BUA
E34000940,Stithians BUA
E34000941,Elmstead Market BUA
E34000942,High Ham BUA
E34000943,West Haddon BUA
E34000944,Escrick BUA
E34000945,Goodworth Clatford BUA
E34000946,Dishforth BUA
E34000947,Linton-on-Ouse BUA
E34000948,Crapstone BUA
E34000949,Egmanton BUA
E34000950,Wyre Piddle BUA
E34000951,Gosfield BUA
E34000952,Harlington BUA
E34000953,Langho BUA
E34000954,Clyst St Mary BUA
E34000955,Methley BUA
E34000956,Severn Beach BUA
E34000957,Castle Acre BUA
E34000958,Cotton End BUA
E34000959,Chalgrove BUA
E34000960,Barham BUA
E34000961,Coleford (Mendip) BUA
E34000962,Nettleham BUA
E34000963,Litlington BUA
E34000964,Kingsdown (Dover) BUA
E34000965,The Thorne BUA
E34000966,Manton BUA
E34000967,Watton at Stone BUA
E34000968,Nettleton BUA
E34000969,Tadcaster BUA
E34000970,Long Ashton BUA
E34000971,Hope (High Peak) BUA
E34000972,Bruton BUA
E34000973,Burghclere Common BUA
E34000974,Longwick BUA
E34000975,Buriton BUA
E34000976,Snape (Suffolk Coastal) BUA
E34000977,Epworth BUA
E34000978,Withern BUA
E34000979,Warboys BUA
E34000980,Hayle BUA
E34000981,Bramfield BUA
E34000982,Betsham BUA
E34000983,Ashton Hayes BUA
E34000984,Seend Cleeve BUA
E34000985,Stannington BUA
E34000986,Dalston BUA
E34000987,Little Paxton BUA
E34000988,South Milford BUA
E34000989,Beaminster BUA
E34000990,Rolvenden BUA
E34000991,Conisbrough BUA
E34000992,Wool BUA
E34000993,Sutton Benger BUA
E34000994,Nantwich BUA
E34000995,Brabourne Lees BUA
E34000996,Skeffling BUA
E34000997,Ingham (West Lindsey) BUA
E34000998,Heckfield Green BUA
E34000999,Capel-le-Ferne BUA
E34001000,Meden Vale BUA
E34001001,Hovingham BUA
E34001002,Clifton (Eden) BUA
E34001003,Grindleton BUA
E34001004,Loders BUA
E34001005,Beare Green BUA
E34001006,Howden BUA
E34001007,Child Okeford BUA
E34001008,Goodmanham BUA
E34001009,Marchington BUA
E34001010,St Agnes BUA
E34001011,Painswick BUA
E34001012,Mevagissey BUA
E34001013,Brampford Speke BUA
E34001014,Charlton-on-Otmoor BUA
E34001015,Magham Down BUA
E34001016,Messingham BUA
E34001017,Slinfold BUA
E34001018,Great Witley BUA
E34001019,Wiswell BUA
E34001020,Sutton upon Derwent BUA
E34001021,Blackwater BUA
E34001022,Nomansland BUA
E34001023,Northgate BUA
E34001024,Market Drayton BUA
E34001025,Cheswardine BUA
E34001026,Cawood BUA
E34001027,West Keal BUA
E34001028,Bradenham BUA
E34001029,Hapton BUA
E34001030,Pyrton BUA
E34001031,Backbarrow BUA
E34001032,Occold BUA
E34001033,Crockham Hill BUA
E34001034,Over BUA
E34001035,Warnham BUA
E34001036,Gaydon BUA
E34001037,Wacton BUA
E34001038,Green Hammerton BUA
E34001039,Portishead BUA
E34001040,South Newton BUA
E34001041,Barnby BUA
E34001042,Alne BUA
E34001043,Upper Broughton BUA
E34001044,Pewsey BUA
E34001045,Rock (Horsham) BUA
E34001046,Braunston BUA
E34001047,Weir BUA
E34001048,Little London BUA
E34001049,Watlington (King's Lynn and West Norfolk) BUA
E34001050,Crofton BUA
E34001051,Corfe Castle BUA
E34001052,Wotton-under-Edge BUA
E34001053,Chelworth Lower Green BUA
E34001054,Surlingham BUA
E34001055,Crudwell BUA
E34001056,Stebbing BUA
E34001057,Hambleton (Wyre) BUA
E34001058,Trent BUA
E34001059,Sibsey BUA
E34001060,Ebrington BUA
E34001061,Pateley Bridge BUA
E34001062,Ramsey Mereside BUA
E34001063,Ashley (Kettering) BUA
E34001064,Marple BUA
E34001065,Thurleigh BUA
E34001066,Southwell BUA
E34001067,Dawlish BUA
E34001068,Dronfield BUA
E34001069,Frettenham BUA
E34001070,Wootton Bassett BUA
E34001071,Newton (Rushcliffe) BUA
E34001072,Cotherstone BUA
E34001073,Hawkinge BUA
E34001074,East Worldham BUA
E34001075,Evercreech BUA
E34001076,Swaton BUA
E34001077,Weston under Penyard BUA
E34001078,Syresham BUA
E34001079,Paulerspury BUA
E34001080,Down Ampney BUA
E34001081,Askham Bryan BUA
E34001082,Beckingham BUA
E34001083,Burnham Market BUA
E34001084,Finedon BUA
E34001085,Kingston (North Dorset) BUA
E34001086,Coniston BUA
E34001087,Lower Common BUA
E34001088,Hockwold cum Wilton BUA
E34001089,Halam BUA
E34001090,Edgcott BUA
E34001091,Coney Weston BUA
E34001092,Storth BUA
E34001093,Bescar BUA
E34001094,Duddon BUA
E34001095,Feckenham BUA
E34001096,Holloway BUA
E34001097,Shiptonthorpe BUA
E34001098,Radway BUA
E34001099,Alfriston BUA
E34001100,Kingston (South Cambridgeshire) BUA
E34001101,Peterchurch BUA
E34001102,Peasedown St John BUA
E34001103,Folksworth BUA
E34001104,Sherburn (County Durham) BUA
E34001105,Plaxtol BUA
E34001106,Ebchester BUA
E34001107,Stone (Stroud) BUA
E34001108,New Waltham BUA
E34001109,Five Ashes BUA
E34001110,Great Ouseburn BUA
E34001111,Abbotskerswell BUA
E34001112,Seamer (Hambleton) BUA
E34001113,Fiskerton (West Lindsey) BUA
E34001114,Swinford BUA
E34001115,Thornton-le-Dale BUA
E34001116,Swimbridge BUA
E34001117,Dinnington (Rotherham) BUA
E34001118,Billesdon BUA
E34001119,Stansted Mountfitchet BUA
E34001120,Brasted BUA
E34001121,Barnwell BUA
E34001122,Woodplumpton BUA
E34001123,Priors Hardwick BUA
E34001124,Wychbold BUA
E34001125,Arlecdon BUA
E34001126,Balsall Common BUA
E34001127,Lound BUA
E34001128,Hightown BUA
E34001129,Bayston Hill BUA
E34001130,Hatch Beauchamp BUA
E34001131,Broughton (Preston) BUA
E34001132,Birch Green BUA
E34001133,Rowney Green BUA
E34001134,High Beach BUA
E34001135,Fremington BUA
E34001136,Stowbridge BUA
E34001137,Windmill Hill BUA
E34001138,Thorp Arch BUA
E34001139,Hinton St George BUA
E34001140,Shillingstone BUA
E34001141,Butterwick BUA
E34001142,Bedfield Long Green BUA
E34001143,Whittington (Lichfield) BUA
E34001144,Badby BUA
E34001145,North Hayling BUA
E34001146,Cromwell BUA
E34001147,North Cowton BUA
E34001148,All Stretton BUA
E34001149,Lustleigh BUA
E34001150,Shripney BUA
E34001151,Queen Camel BUA
E34001152,Westhead BUA
E34001153,Beetley BUA
E34001154,Eyam BUA
E34001155,Embsay BUA
E34001156,Cheddleton BUA
E34001157,Caldbeck BUA
E34001158,Bishop's Tachbrook BUA
E34001159,Upton (Newark and Sherwood) BUA
E34001160,Northampton (South Northamptonshire) BUA
E34001161,Somerford Keynes BUA
E34001162,Norley BUA
E34001163,Acaster Malbis BUA
E34001164,Stalmine BUA
E34001165,Whitchurch (Aylesbury Vale) BUA
E34001166,Upton Cheyney BUA
E34001167,Tytherleigh BUA
E34001168,Denham Green BUA
E34001169,Arlington BUA
E34001170,Hoveton BUA
E34001171,High Legh BUA
E34001172,Hargrave BUA
E34001173,Crews Hill BUA
E34001174,Poulton BUA
E34001175,Swan Green BUA
E34001176,Steeple BUA
E34001177,Stokeinteignhead BUA
E34001178,Woodnewton BUA
E34001179,Smallfield BUA
E34001180,Weedon Bec BUA
E34001181,Bulkington BUA
E34001182,Oakley (Bedford) BUA
E34001183,Woodham Mortimer BUA
E34001184,Rookery Hill BUA
E34001185,Bothel BUA
E34001186,Irchester BUA
E34001187,Lacey Green BUA
E34001188,Little Staughton BUA
E34001189,Blackford BUA
E34001190,Amotherby BUA
E34001191,Blakedown BUA
E34001192,Colton (Lichfield) BUA
E34001193,Breachwood Green BUA
E34001194,North Crawley BUA
E34001195,Dennington BUA
E34001196,Bramham BUA
E34001197,Long Hanborough BUA
E34001198,Tydd St Giles BUA
E34001199,Hainford BUA
E34001200,Foxton (Harborough) BUA
E34001201,Reepham BUA
E34001202,Faringdon BUA
E34001203,Ashton (Cornwall) BUA
E34001204,Medburn BUA
E34001205,Lea BUA
E34001206,Marton (West Lindsey) BUA
E34001207,Thorner BUA
E34001208,Lewknor BUA
E34001209,Strete BUA
E34001210,West Wittering BUA
E34001211,Graffham BUA
E34001212,Upwood BUA
E34001213,Hornick BUA
E34001214,Weaverham BUA
E34001215,Garton-on-the-Wolds BUA
E34001216,Howden-le-Wear BUA
E34001217,Glapthorn BUA
E34001218,Preston (Dover) BUA
E34001219,Carleton-in-Craven BUA
E34001220,Priors Marston BUA
E34001221,Langley Park BUA
E34001222,Temple Sowerby BUA
E34001223,Penwood BUA
E34001224,Hayton (Carlisle) BUA
E34001225,Stanwick BUA
E34001226,Merrybent BUA
E34001227,North Petherton BUA
E34001228,Middlezoy BUA
E34001229,West Quantoxhead BUA
E34001230,Hunston BUA
E34001231,Happisburgh BUA
E34001232,Ilminster BUA
E34001233,Ferryhill BUA
E34001234,Buxton (Broadland) BUA
E34001235,Chandler's Cross BUA
E34001236,Gisburn BUA
E34001237,North Molton BUA
E34001238,Bethersden BUA
E34001239,Crowlas BUA
E34001240,Kirk Merrington BUA
E34001241,Monk Fryston BUA
E34001242,Little Eversden BUA
E34001243,Rodmell BUA
E34001244,Middle Rasen BUA
E34001245,Dinnington (Newcastle upon Tyne) BUA
E34001246,Broadwindsor BUA
E34001247,Raunds BUA
E34001248,Lerryn BUA
E34001249,Bleasby BUA
E34001250,East Grafton BUA
E34001251,Tow Law BUA
E34001252,Sandiway BUA
E34001253,Writtle BUA
E34001254,Kennford BUA
E34001255,Uckinghall BUA
E34001256,Greysouthen BUA
E34001257,Long Crendon BUA
E34001258,Rowde BUA
E34001259,Cannock Wood BUA
E34001260,Heapham BUA
E34001261,St Erme BUA
E34001262,Latton BUA
E34001263,Halstead BUA
E34001264,Newtown (Telford and Wrekin) BUA
E34001265,Minley BUA
E34001266,Icklingham BUA
E34001267,Newport (Isle of Wight) BUA
E34001268,South Nutfield BUA
E34001269,Brewood BUA
E34001270,Stillington (Stockton-on-Tees) BUA
E34001271,Fordham (East Cambridgeshire) BUA
E34001272,Winterborne Zelston BUA
E34001273,Thornborough BUA
E34001274,Acle BUA
E34001275,Rye Harbour BUA
E34001276,Knighton (South Hams) BUA
E34001277,Oare BUA
E34001278,Beckley (South Oxfordshire) BUA
E34001279,Shotteswell BUA
E34001280,Great Glen BUA
E34001281,Durweston BUA
E34001282,Greylees BUA
E34001283,Filkins BUA
E34001284,Frittenden BUA
E34001285,Great Offley BUA
E34001286,Charlton Down BUA
E34001287,Canon's Town BUA
E34001288,Ingham (St. Edmundsbury) BUA
E34001289,Gristhorpe BUA
E34001290,Woodhall Spa BUA
E34001291,Bramley BUA
E34001292,Whipsnade BUA
E34001293,Beckermet BUA
E34001294,Morton (Broadland) BUA
E34001295,Burton Agnes BUA
E34001296,Little Downham BUA
E34001297,Repton BUA
E34001298,Crowland BUA
E34001299,Sturminster Marshall BUA
E34001300,Tarrant Monkton BUA
E34001301,Raydon BUA
E34001302,Streatley BUA
E34001303,East Hoathly BUA
E34001304,Reed BUA
E34001305,Coveney BUA
E34001306,Hexton BUA
E34001307,Kemble BUA
E34001308,Rodney Stoke BUA
E34001309,St Briavels BUA
E34001310,West Charleton BUA
E34001311,Combs BUA
E34001312,Papplewick BUA
E34001313,Stokenchurch BUA
E34001314,Boreham BUA
E34001315,Christchurch BUA
E34001316,Seaton Ross BUA
E34001317,Pirton BUA
E34001318,Gosberton BUA
E34001319,South Wingfield BUA
E34001320,Fuller's Moor BUA
E34001321,Burton Salmon BUA
E34001322,Ponteland BUA
E34001323,Great Staughton BUA
E34001324,Great Urswick BUA
E34001325,Silverstone BUA
E34001326,Braybrooke BUA
E34001327,Great Hormead BUA
E34001328,Wing BUA
E34001329,Thornton-in-Craven BUA
E34001330,Woburn BUA
E34001331,Halford BUA
E34001332,Riccall BUA
E34001333,Findon BUA
E34001334,Debenham BUA
E34001335,Aston Rowant BUA
E34001336,Wylam BUA
E34001337,Tideswell BUA
E34001338,Tetney BUA
E34001339,Measham BUA
E34001340,Nether Wallop BUA
E34001341,Westerham BUA
E34001342,Ipstones BUA
E34001343,Titchmarsh BUA
E34001344,Charvil BUA
E34001345,Worrall BUA
E34001346,Hoylandswaine BUA
E34001347,Bubbenhall BUA
E34001348,Greatford BUA
E34001349,Cherhill BUA
E34001350,Little Walsingham BUA
E34001351,Brownhills West BUA
E34001352,Charlwood BUA
E34001353,Yaxham BUA
E34001354,St James South Elmham BUA
E34001355,Sudbrooke BUA
E34001356,Gorran Haven BUA
E34001357,Langwith BUA
E34001358,Rampton (Bassetlaw) BUA
E34001359,Fairford BUA
E34001360,Zeal Monachorum BUA
E34001361,Cleobury Mortimer BUA
E34001362,Newbold Verdon BUA
E34001363,Stalham BUA
E34001364,Helperby BUA
E34001365,Langwathby BUA
E34001366,Stretton-on-Dunsmore BUA
E34001367,Baddesley Ensor BUA
E34001368,Bardney BUA
E34001369,Sidbury BUA
E34001370,Ramsey St Mary's BUA
E34001371,Ravenstone BUA
E34001372,Chinley BUA
E34001373,Oakham BUA
E34001374,Clapham (Arun) BUA
E34001375,Thompson BUA
E34001376,Badminton BUA
E34001377,Hale BUA
E34001378,Leyhill Prison BUA
E34001379,Wethersfield Airfield BUA
E34001380,Sapcote BUA
E34001381,Clayworth BUA
E34001382,Maiden Bradley BUA
E34001383,East Ilsley BUA
E34001384,Rockbourne BUA
E34001385,Youlgreave BUA
E34001386,Norwell BUA
E34001387,Standford Hill Prison BUA
E34001388,Barlow BUA
E34001389,Oscroft BUA
E34001390,East Bergholt BUA
E34001391,Lytchett Matravers BUA
E34001392,Brotton BUA
E34001393,Osmington BUA
E34001394,Westwood BUA
E34001395,Brockham BUA
E34001396,Upavon Army Camp BUA
E34001397,Edgworth BUA
E34001398,Okehampton BUA
E34001399,Biddestone BUA
E34001400,Bowling Green BUA
E34001401,Great Wakering BUA
E34001402,Bicknoller BUA
E34001403,Blyton BUA
E34001404,Beyton BUA
E34001405,Acomb BUA
E34001406,Wimbotsham BUA
E34001407,Great Bourton BUA
E34001408,Bainton BUA
E34001409,Widmerpool BUA
E34001410,Aylmerton BUA
E34001411,Clehonger BUA
E34001412,Oakhanger BUA
E34001413,Teston BUA
E34001414,Culverstone Green BUA
E34001415,Martin (New Forest) BUA
E34001416,Clitheroe BUA
E34001417,Inkpen BUA
E34001418,Carbrooke BUA
E34001419,Whaplode Drove BUA
E34001420,Inkford BUA
E34001421,Alderminster BUA
E34001422,Helsby BUA
E34001423,Snettisham BUA
E34001424,Southminster BUA
E34001425,Halsall BUA
E34001426,Burnham Overy Staithe BUA
E34001427,Stadhampton BUA
E34001428,Crowle (North Lincolnshire) BUA
E34001429,Lowca BUA
E34001430,Petersfield BUA
E34001431,Plaistow BUA
E34001432,Higher Boscaswell BUA
E34001433,Middle Wallop Airfield BUA
E34001434,Louth BUA
E34001435,Pillerton Priors BUA
E34001436,Burniston BUA
E34001437,Martin (North Kesteven) BUA
E34001438,East Haddon BUA
E34001439,Langham (North Norfolk) BUA
E34001440,Brill BUA
E34001441,Abbeytown BUA
E34001442,Westfield (Rother) BUA
E34001443,Gurney Slade BUA
E34001444,Rye BUA
E34001445,Ashington (Northumberland) BUA
E34001446,Crowfield BUA
E34001447,Hockley Heath BUA
E34001448,Chalkhouse Green BUA
E34001449,Westham BUA
E34001450,Hoddlesden BUA
E34001451,Tingewick BUA
E34001452,Thorrington (West) BUA
E34001453,Wix BUA
E34001454,Henton BUA
E34001455,Whitchurch (Basingstoke and Deane) BUA
E34001456,Shouldham BUA
E34001457,Moulton Seas End BUA
E34001458,Swithland BUA
E34001459,Brasted Chart BUA
E34001460,Blakesley BUA
E34001461,Newmarket BUA
E34001462,Reedham BUA
E34001463,Broughton (North Lincolnshire) BUA
E34001464,Woolacombe BUA
E34001465,South Moreton BUA
E34001466,Barnburgh BUA
E34001467,Stretton-on-Fosse BUA
E34001468,Rattlesden BUA
E34001469,Beenham BUA
E34001470,Lubenham BUA
E34001471,Bradninch BUA
E34001472,Tuddenham St Martin BUA
E34001473,Ashburton BUA
E34001474,Whittlesford BUA
E34001475,Culcheth BUA
E34001476,Speen BUA
E34001477,Chesterton BUA
E34001478,Peldon BUA
E34001479,Horton-cum-Studley BUA
E34001480,Stoke St Mary BUA
E34001481,Heswall BUA
E34001482,Leigh (West Dorset) BUA
E34001483,Appleton Roebuck BUA
E34001484,Harmer Hill BUA
E34001485,Shotley BUA
E34001486,Axbridge BUA
E34001487,Constantine Bay BUA
E34001488,Mears Ashby BUA
E34001489,Willington (Bedford) BUA
E34001490,Finchingfield BUA
E34001491,Sheerness BUA
E34001492,North Duffield BUA
E34001493,Driffield BUA
E34001494,Norleywood BUA
E34001495,Tenbury Wells BUA
E34001496,Hanley Swan BUA
E34001497,Tibberton (Wychavon) BUA
E34001498,Martin Hussingtree BUA
E34001499,Old Leake BUA
E34001500,Corby Glen BUA
E34001501,Loxwood BUA
E34001502,Llangrove BUA
E34001503,Potter Heigham BUA
E34001504,Retford BUA
E34001505,North Waltham BUA
E34001506,Bottom o' th' Moor BUA
E34001507,Balcombe BUA
E34001508,Houghton (Huntingdonshire) BUA
E34001509,Arlingham BUA
E34001510,Rusper BUA
E34001511,Shorwell BUA
E34001512,Eltisley BUA
E34001513,Swinderby BUA
E34001514,Highley BUA
E34001515,Layer-de-la-Haye BUA
E34001516,Wollaston BUA
E34001517,Horley BUA
E34001518,Radcliffe on Trent BUA
E34001519,Knowle BUA
E34001520,Ruskington BUA
E34001521,Glazebury BUA
E34001522,Thurlaston BUA
E34001523,Patrington BUA
E34001524,Locking BUA
E34001525,Stogumber BUA
E34001526,Arnside BUA
E34001527,North Somercotes BUA
E34001528,Christian Malford BUA
E34001529,Otley BUA
E34001530,Roydon BUA
E34001531,Fownhope BUA
E34001532,Gargrave BUA
E34001533,Felsham BUA
E34001534,Melbourne (South Derbyshire) BUA
E34001535,Penny Bridge BUA
E34001536,Woodbury BUA
E34001537,Wigton BUA
E34001538,Bromham (Wiltshire) BUA
E34001539,Welland BUA
E34001540,Ryall BUA
E34001541,Castle Hedingham BUA
E34001542,Hessett BUA
E34001543,Burbage BUA
E34001544,Monkton Farleigh BUA
E34001545,Leominster BUA
E34001546,Bratton BUA
E34001547,Harwell BUA
E34001548,Oxenpill BUA
E34001549,Blackmore End BUA
E34001550,Whaddon BUA
E34001551,Huby (Harrogate) BUA
E34001552,Weybourne BUA
E34001553,Twyford (Winchester) BUA
E34001554,Alburgh BUA
E34001555,Tuxford BUA
E34001556,Castle Bytham BUA
E34001557,Bamford BUA
E34001558,High Littleton BUA
E34001559,Dickleburgh BUA
E34001560,Doddinghurst Common BUA
E34001561,Praze-an-Beeble BUA
E34001562,Woodford BUA
E34001563,Wickhamford BUA
E34001564,Uffington (Vale of White Horse) BUA
E34001565,Wick (South Gloucestershire) BUA
E34001566,Yorkley BUA
E34001567,Great Clifton BUA
E34001568,RAF Wyton BUA
E34001569,Mollington (Cheshire West and Chester) BUA
E34001570,Ram Lane BUA
E34001571,Coleshill (Chiltern) BUA
E34001572,Sandhurst (Tewkesbury) BUA
E34001573,Sixpenny Handley BUA
E34001574,St Martin's BUA
E34001575,Claybrooke Magna BUA
E34001576,Mosterton BUA
E34001577,Freeland BUA
E34001578,Hill Ridware BUA
E34001579,Gayton (King's Lynn and West Norfolk) BUA
E34001580,Stallingborough BUA
E34001581,Sturminster Newton BUA
E34001582,Hayfield BUA
E34001583,Old Newton BUA
E34001584,Tackley BUA
E34001585,Wybunbury BUA
E34001586,Cerne Abbas BUA
E34001587,Wicken Green Village BUA
E34001588,Wootton Courtenay BUA
E34001589,Tilbrook BUA
E34001590,Claverley BUA
E34001591,Moulton (South Holland) BUA
E34001592,Ellerton BUA
E34001593,Muston BUA
E34001594,Pilton BUA
E34001595,Walsham Le Willows BUA
E34001596,Norton Lindsey BUA
E34001597,Kirton End BUA
E34001598,Upton Grey BUA
E34001599,North Newbald BUA
E34001600,South Croxton BUA
E34001601,Moresby Parks BUA
E34001602,Mattishall BUA
E34001603,Helpringham BUA
E34001604,Bodmin BUA
E34001605,Michelmersh BUA
E34001606,Wilbarston BUA
E34001607,Alpington BUA
E34001608,Tunstall BUA
E34001609,Caister-on-Sea BUA
E34001610,Mere Brow BUA
E34001611,Ramsey Forty Foot BUA
E34001612,Little Totham BUA
E34001613,Widdington BUA
E34001614,Monks Eleigh BUA
E34001615,Weston (Stafford) BUA
E34001616,Gislingham BUA
E34001617,Stannington Station BUA
E34001618,Tarrant Keyneston BUA
E34001619,Allerston BUA
E34001620,Great Green BUA
E34001621,Costock BUA
E34001622,Scotton (West Lindsey) BUA
E34001623,Great Sampford BUA
E34001624,Corpusty BUA
E34001625,Torksey Lock BUA
E34001626,Farrington Gurney BUA
E34001627,Buckingham Park BUA
E34001628,Cranwell BUA
E34001629,Somersham (Huntingdonshire) BUA
E34001630,Sutton Veny BUA
E34001631,Skelton (York) BUA
E34001632,Ball Hill BUA
E34001633,Slaley BUA
E34001634,Ashby cum Fenby BUA
E34001635,Swaffham Prior BUA
E34001636,Bagnall BUA
E34001637,Woodsetts BUA
E34001638,All Cannings BUA
E34001639,Longstanton BUA
E34001640,Caxton BUA
E34001641,Stoke-by-Nayland BUA
E34001642,Wortham BUA
E34001643,Milverton BUA
E34001644,Cornhill on Tweed BUA
E34001645,Devizes BUA
E34001646,Yarpole BUA
E34001647,Blisworth BUA
E34001648,Easton on the Hill BUA
E34001649,Colne Engaine BUA
E34001650,Enstone BUA
E34001651,Winslow BUA
E34001652,Wilburton BUA
E34001653,Hunton BUA
E34001654,Bromley Green BUA
E34001655,Lingdale BUA
E34001656,Darenth BUA
E34001657,Bucknell (Shropshire) BUA
E34001658,Keinton Mandeville BUA
E34001659,Pannal BUA
E34001660,Ellington (Huntingdonshire) BUA
E34001661,Trefonen BUA
E34001662,Everton (New Forest) BUA
E34001663,Orford BUA
E34001664,Welford BUA
E34001665,St Merryn BUA
E34001666,Lapford BUA
E34001667,Burghfield BUA
E34001668,Worthen BUA
E34001669,Sandy Cross BUA
E34001670,Great Ayton BUA
E34001671,Stretham BUA
E34001672,Cuckfield BUA
E34001673,Flimwell BUA
E34001674,Cononley BUA
E34001675,Upper Tankersley BUA
E34001676,Winchmore Hill BUA
E34001677,Endmoor BUA
E34001678,Little Harrowden BUA
E34001679,Failand BUA
E34001680,Croston BUA
E34001681,Rawcliffe BUA
E34001682,Freethorpe BUA
E34001683,Stewkley BUA
E34001684,Leedstown BUA
E34001685,Hoveringham BUA
E34001686,Cotgrave BUA
E34001687,Embleton BUA
E34001688,Lea Valley BUA
E34001689,Braunston-in-Rutland BUA
E34001690,Champneys College BUA
E34001691,Grafty Green BUA
E34001692,Cottingham BUA
E34001693,Rockland St Mary BUA
E34001694,Harmston BUA
E34001695,Ulleskelf BUA
E34001696,Wingate BUA
E34001697,Sampford Peverell BUA
E34001698,Pakenham BUA
E34001699,Great Addington BUA
E34001700,Kirkby Lonsdale BUA
E34001701,Castle Rising BUA
E34001702,Great Kimble BUA
E34001703,Oakridge Lynch BUA
E34001704,Elland BUA
E34001705,Grampound BUA
E34001706,Cullingworth BUA
E34001707,Potterspury BUA
E34001708,Connor Downs BUA
E34001709,Orwell BUA
E34001710,Chelston BUA
E34001711,Bishop's Stortford BUA
E34001712,Bowerchalke BUA
E34001713,Toll Bar BUA
E34001714,Walkeringham BUA
E34001715,Kenilworth BUA
E34001716,Much Wenlock BUA
E34001717,Chardstock BUA
E34001718,East Drayton BUA
E34001719,Tockwith BUA
E34001720,Apperknowle BUA
E34001721,Hartwell BUA
E34001722,Burham BUA
E34001723,Leconfield BUA
E34001724,Wellow (Newark and Sherwood) BUA
E34001725,Digby BUA
E34001726,Scorton BUA
E34001727,Haslington BUA
E34001728,North Mymms BUA
E34001729,Bearley BUA
E34001730,Germoe BUA
E34001731,Unstone Green BUA
E34001732,Aust BUA
E34001733,Hungerford BUA
E34001734,Stonesfield BUA
E34001735,Godolphin Cross BUA
E34001736,Shilbottle BUA
E34001737,Swavesey BUA
E34001738,Barningham BUA
E34001739,Countesthorpe BUA
E34001740,St Keverne BUA
E34001741,Ravensmoor BUA
E34001742,Kilmington BUA
E34001743,Denton (South Northamptonshire) BUA
E34001744,Fulford BUA
E34001745,Burton Lazars BUA
E34001746,Elder Street BUA
E34001747,Hoby BUA
E34001748,Rooks Bridge BUA
E34001749,Shebbear BUA
E34001750,Easington (County Durham) BUA
E34001751,Hempnall Green BUA
E34001752,Wood Street Village BUA
E34001753,Corston (Bath and North East Somerset) BUA
E34001754,Studland BUA
E34001755,Collingbourne Ducis BUA
E34001756,Bishop Burton BUA
E34001757,Shackleford BUA
E34001758,Downe BUA
E34001759,New Romney BUA
E34001760,Bishop Middleham BUA
E34001761,Thorpe Audlin BUA
E34001762,Withington (County of Herefordshire) BUA
E34001763,Guilsborough BUA
E34001764,Old Dalby BUA
E34001765,Toy's Hill BUA
E34001766,Highworth BUA
E34001767,Bolney BUA
E34001768,Oldhill Wood BUA
E34001769,Wrays BUA
E34001770,Freckenham BUA
E34001771,Sedgefield BUA
E34001772,Grainthorpe BUA
E34001773,Hook Norton BUA
E34001774,Etchinghill BUA
E34001775,"Dunstan Lane, nr Burton BUA"
E34001776,Malborough BUA
E34001777,Corse BUA
E34001778,Sandford BUA
E34001779,Bean BUA
E34001780,Ockley BUA
E34001781,Rock (Cornwall) BUA
E34001782,Broughton (Kettering) BUA
E34001783,Meonstoke BUA
E34001784,Cuffley BUA
E34001785,Letty Green BUA
E34001786,Griston BUA
E34001787,Gedney Dyke BUA
E34001788,Ince Blundell BUA
E34001789,Henley-In-Arden BUA
E34001790,Brogborough BUA
E34001791,Stalbridge BUA
E34001792,Wrentham BUA
E34001793,Wendens Ambo BUA
E34001794,Bredon BUA
E34001795,Cornforth BUA
E34001796,Welford-on-Avon BUA
E34001797,Coffinswell BUA
E34001798,Dorstone BUA
E34001799,Bourn BUA
E34001800,Shere BUA
E34001801,Great Haywood BUA
E34001802,Kineton BUA
E34001803,Abbotsley BUA
E34001804,St Germans BUA
E34001805,Fairfield Park BUA
E34001806,Colden Common BUA
E34001807,Washingborough BUA
E34001808,Fyfield BUA
E34001809,Charfield BUA
E34001810,Great Eversden BUA
E34001811,Renishaw BUA
E34001812,Portreath BUA
E34001813,Manfield BUA
E34001814,Essendine BUA
E34001815,Oakhill BUA
E34001816,West Bank BUA
E34001817,Gedney Drove End BUA
E34001818,Horning BUA
E34001819,Brockenhurst BUA
E34001820,Mayland BUA
E34001821,Arnesby BUA
E34001822,Menheniot BUA
E34001823,Minety BUA
E34001824,Nassington BUA
E34001825,Bradley BUA
E34001826,Rampton (South Cambridgeshire) BUA
E34001827,Wysall BUA
E34001828,Craven Arms BUA
E34001829,Billy Row BUA
E34001830,Wistanswick BUA
E34001831,Cliffe Woods BUA
E34001832,East Rainton BUA
E34001833,Bosham Hoe BUA
E34001834,Meopham (South) BUA
E34001835,Hartlip BUA
E34001836,Worlaby BUA
E34001837,Cranwell (North West) BUA
E34001838,Branton BUA
E34001839,Dummer BUA
E34001840,Little Brickhill BUA
E34001841,Ansty BUA
E34001842,Burton upon Stather BUA
